Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ARCE3,"54,00","14,01","2,60","2,461","0,00%","1,726","11,33","8,89","102,03","9,07","9,07","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
ENMT4,"43,49","14,04","3,42","1,869","5,54%","1,006","8,43","9,90","-3,14","12,64","10,09","18,86%","13,30%","1,45","13,52%","24,38%","87.034,50","2.780.660.000,00","1,61","11,60%"
ENMT3,"43,49","14,04","3,42","1,869","5,54%","1,006","8,43","9,90","-3,14","12,64","10,09","18,86%","13,30%","1,45","13,52%","24,38%","329.245,00","2.780.660.000,00","1,61","11,60%"
EUCA3,"21,90","14,07","1,37","1,128","0,92%","0,742","12,20","8,42","-6,36","10,16","6,37","13,41%","8,02%","1,22","9,73%","9,73%","70.376,80","1.481.290.000,00","0,34","12,06%"
BRAP3,"59,35","14,08","1,84","0,000","8,34%","1,828","54,34","-1.145,45","55,49","-1.141,98","-1.141,98","0,00%","0,00%","11,80","-0,16%","13,03%","2.954.700,00","11.254.800.000,00","0,00","0,00%"
TMGC11,"900,00","14,26","1,83","1,309","0,00%","1,260","7,62","20,08","13,46","18,75","18,75","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
PFRM3,"6,03","14,27","0,71","0,136","0,00%","0,199","0,79","3,80","4,72","4,96","3,27","3,59%","1,13%","1,61","8,76%","5,00%","3.330.170,00","1.046.320.000,00","0,57","7,74%"
BRFS3,"24,39","14,32","2,31","0,502","0,00%","0,399","2,65","6,37","-1,10","11,03","6,23","7,89%","3,52%","1,48","10,06%","16,11%","196.657.000,00","8.585.780.000,00","2,61","3,18%"
TNCP4,"182,60","14,42","2,49","3,091","0,00%","1,696","52,65","11,85","-22,30","11,88","8,72","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
WEGE4,"16,10","14,43","2,92","1,934","0,00%","1,696","5,06","10,31","7,41","9,46","8,31","18,75%","13,72%","2,13","23,08%","20,24%","0,00","11.563.200.000,00","0,15","17,16%"
GOAU3,"11,64","14,50","1,08","0,289","2,06%","0,195","0,94","2,88","-1,78","4,80","3,08","10,02%","5,44%","2,16","8,74%","7,46%","729.205,00","11.698.700.000,00","1,50","3,82%"
EALT3,"16,33","14,56","2,00","1,459","0,33%","0,881","12,95","16,12","-5,33","19,13","13,00","9,06%","10,03%","1,21","6,02%","13,75%","212.649,00","183.640.000,00","0,51","23,31%"
MULT3,"23,38","14,57","2,25","12,986","1,95%","1,330","16,73","24,68","-5,63","28,02","20,11","52,62%","89,13%","1,84","6,18%","15,48%","187.639.000,00","6.229.730.000,00","0,50","0,70%"
TNCP3,"184,85","14,59","2,52","3,129","0,00%","1,717","53,30","12,00","-22,58","12,03","8,83","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
KSSA3,"5,33","14,66","1,40","0,916","0,00%","0,406","1,72","5,62","6,73","12,30","12,30","16,31%","8,42%","1,47","7,67%","9,58%","0,00","553.026.000,00","1,80","40,68%"
BOBR4,"2,26","14,74","-2,40","0,511","0,00%","0,872","-2,85","5,43","-0,92","7,71","6,38","9,41%","3,47%","0,58","22,51%","-16,30%","226.100,00","-245.161.000,00","-1,09","0,64%"
WHRL3,"7,00","14,77","5,46","1,136","17,33%","1,482","14,31","11,36","42,17","9,63","8,02","10,00%","7,71%","1,16","50,20%","36,97%","82.337,90","1.926.800.000,00","0,15","-1,92%"
ELUM4,"47,90","14,79","1,99","1,251","0,00%","1,178","3,07","19,64","3,34","14,90","14,90","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
ASAI3,"77,42","14,86","14,73","0,576","0,00%","1,104","-55,55","7,79","-2,29","9,40","7,82","7,40%","4,32%","0,96","26,08%","99,15%","117.657.000,00","1.410.000.000,00","5,55","19,22%"
BMGB11,"33,60","14,89","1,19","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,97%","0,00","4.128.230.000,00","0,00","24,14%"
TCOC3,"38,85","14,90","1,80","2,225","0,00%","1,307","3,78","14,48","4,39","12,23","12,23","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
CSNA3,"41,10","15,03","5,75","1,897","0,02%","0,905","6,58","6,76","-2,01","9,32","7,18","28,04%","14,28%","1,59","18,96%","38,27%","622.879.000,00","9.913.450.000,00","3,56","15,49%"
COCE3,"51,24","15,04","1,23","0,680","4,14%","0,426","-8,89","10,86","-1,08","16,94","9,14","6,26%","4,52%","0,84","4,54%","8,21%","687,53","3.230.550.000,00","0,77","9,15%"
FRAS3,"13,05","15,07","3,01","1,699","1,34%","0,983","4,52","15,29","-5,83","17,78","11,94","11,11%","10,90%","1,77","8,59%","19,96%","3.182.380,00","943.829.000,00","0,98","21,36%"
RDCD3,"35,16","15,07","14,74","7,936","0,00%","0,925","21,14","13,40","22,70","14,25","14,26","59,23%","52,65%","1,05","6,97%","97,78%","0,00","1.605.520.000,00","1,04","12,16%"
EEEL4,"600,00","15,12","2,16","4,016","3,63%","1,024","6,10","9,28","-4,09","9,42","8,91","43,28%","27,02%","2,63","12,64%","14,25%","1.500,00","2.689.400.000,00","0,28","-3,99%"
RANI4,"5,50","15,22","1,80","1,371","0,96%","0,778","2,86","8,61","-5,51","10,09","6,86","15,93%","9,01%","2,78","12,07%","11,80%","0,00","786.154.000,00","0,75","6,27%"
BRGE8,"8,50","15,23","0,51","24,411","3,56%","0,206","0,48","-1,55","1,03","2,34","2,35","-1.572,46%","248,85%","3,39","-27,52%","3,33%","4.783,25","1.234.610.000,00","0,00","-2,20%"
TMGC13,"966,14","15,31","1,96","1,406","0,00%","1,353","8,18","21,56","14,45","20,23","20,23","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
BEMA3,"10,80","15,32","1,22","1,293","0,00%","0,808","3,18","14,34","11,45","14,43","8,11","9,01%","8,44%","2,66","6,96%","7,95%","0,00","457.342.000,00","0,19","10,58%"
CEPE6,"45,00","15,47","1,97","0,489","4,93%","0,294","30,25","4,76","-0,49","11,48","8,09","10,27%","3,16%","1,04","7,15%","12,75%","719,90","1.702.000.000,00","3,21","-45,20%"
RANI3,"5,61","15,53","1,83","1,399","1,67%","0,794","2,91","8,78","-5,62","10,26","6,97","15,93%","9,01%","2,78","12,07%","11,80%","14.124.300,00","786.154.000,00","0,75","6,27%"
ILMD3,"29,00","15,73","2,63","0,683","0,00%","1,395","5,70","14,13","7,53","13,13","13,13","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
VIVT3,"44,69","15,84","1,09","1,752","7,68%","0,695","63,73","12,52","-3,76","13,76","4,81","14,00%","11,06%","1,07","6,26%","6,86%","145.094.000,00","69.556.800.000,00","0,19","0,53%"
MRVE3,"18,08","15,87","1,54","1,314","3,02%","0,483","1,76","11,03","-2,52","15,54","13,65","11,91%","9,34%","2,37","4,79%","9,70%","70.730.900,00","5.673.330.000,00","0,82","12,03%"
CRTP5,"62,10","15,98","1,71","1,748","0,00%","1,127","3,98","14,09","5,88","12,48","12,48","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
VIVT4,"45,34","16,07","1,10","1,778","5,05%","0,705","64,66","12,70","-3,81","13,94","4,87","14,00%","11,06%","1,07","6,26%","6,86%","0,00","69.556.800.000,00","0,19","0,53%"
ILMD4,"30,00","16,28","2,72","0,707","0,00%","1,443","5,89","14,62","7,79","13,62","13,62","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
BRAP4,"68,70","16,30","2,12","0,000","7,93%","2,116","62,91","-1.325,90","64,23","-1.322,43","-1.322,43","0,00%","0,00%","11,80","-0,16%","13,03%","194.683.000,00","11.254.800.000,00","0,00","0,00%"
DURA4,"31,39","16,35","2,22","2,182","0,00%","1,224","17,24","10,12","-10,49","11,47","11,47","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
BRGE3,"9,17","16,43","0,55","26,335","0,00%","0,222","0,52","-1,67","1,11","2,22","2,23","-1.572,46%","248,85%","3,39","-27,52%","3,33%","6.584,30","1.234.610.000,00","0,00","-2,20%"
ATOM3,"9,70","16,44","13,95","6,580","0,00%","7,441","8,93","20,55","14,55","19,05","18,92","32,02%","40,02%","6,76","82,84%","84,86%","4.438.620,00","14.529.000,00","0,00","96,56%"
WHRL4,"7,80","16,45","6,08","1,266","17,10%","1,651","15,94","12,66","46,99","10,92","9,10","10,00%","7,71%","1,16","50,20%","36,97%","189.423,00","1.926.800.000,00","0,15","-1,92%"
AESL3,"10.081,90","16,50","3,20","1,380","0,00%","0,942","-58,79","9,75","-2,29","13,64","10,56","14,15%","8,36%","0,95","11,82%","19,42%","0,00","3.540.630.000,00","1,60","34,70%"
AESL4,"10.081,90","16,50","3,20","1,380","0,00%","0,942","-58,79","9,75","-2,29","13,64","10,56","14,15%","8,36%","0,95","11,82%","19,42%","0,00","3.540.630.000,00","1,60","34,70%"
TIMS3,"12,60","16,54","1,32","1,766","3,55%","0,732","14,46","9,62","-3,78","8,89","3,24","18,37%","10,68%","1,25","9,36%","7,95%","82.078.100,00","23.182.700.000,00","0,10","126,44%"
HYPE3,"33,85","16,56","2,32","5,244","3,51%","1,243","4,06","20,13","-194,84","20,85","18,72","26,05%","31,67%","3,01","8,71%","14,02%","111.864.000,00","9.240.720.000,00","0,60","3,42%"
DURA3,"31,90","16,62","2,26","2,218","0,00%","1,244","17,52","10,29","-10,66","11,64","11,64","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
DPPI3,"85,00","16,65","4,99","-1,453","0,00%","3,753","8,70","190,72","9,75","177,18","177,18","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
DIRR3,"12,33","16,73","1,54","1,260","6,57%","0,371","0,90","7,60","-1,73","8,18","7,01","16,59%","10,00%","4,66","6,10%","9,22%","14.729.400,00","1.226.310.000,00","0,87","9,00%"
COCE5,"57,23","16,80","1,38","0,759","3,71%","0,476","-9,93","12,13","-1,20","18,21","9,83","6,26%","4,52%","0,84","4,54%","8,21%","1.305.510,00","3.230.550.000,00","0,77","9,15%"
BRGE11,"9,40","16,84","0,56","26,996","3,87%","0,228","0,53","-1,72","1,14","2,18","2,19","-1.572,46%","248,85%","3,39","-27,52%","3,33%","9.919,83","1.234.610.000,00","0,00","-2,20%"
LAVV3,"7,40","16,98","1,31","4,418","0,00%","0,938","1,44","13,50","1,58","6,17","6,14","32,72%","33,05%","4,77","15,35%","7,68%","9.856.820,00","1.217.040.000,00","0,05","85,50%"
GOAU4,"13,71","17,08","1,27","0,340","1,75%","0,230","1,11","3,40","-2,10","5,31","3,41","10,02%","5,44%","2,16","8,74%","7,46%","156.761.000,00","11.698.700.000,00","1,50","3,82%"
TIMP3,"13,46","17,13","1,43","1,903","0,00%","0,818","15,37","9,79","-3,78","9,72","3,77","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
RPAD3,"6,88","17,16","0,57","6.006,310","0,00%","0,561","46,06","-117,56","46,49","-113,29","-113,29","-5.109,28%","35.003,10%","2,32","-0,49%","3,30%","9.803,58","1.028.140.000,00","0,00","-17,29%"
BMTO4,"7,57","17,27","2,07","0,000","0,00%","2,030","0,00","-2.625,16","0,00","-2.624,05","-1.477,48","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
JBSS3,"31,63","17,27","1,98","0,294","1,86%","0,485","4,03","3,98","-1,33","6,30","4,52","7,38%","1,72%","1,48","16,64%","11,46%","407.243.000,00","40.119.300.000,00","1,64","12,17%"
KEPL3,"44,98","17,49","2,29","1,763","3,36%","1,247","7,71","17,09","9,95","13,28","9,42","10,31%","10,08%","1,39","11,69%","13,07%","14.682.600,00","517.651.000,00","0,03","7,24%"
BFIT4,"0,93","17,55","1,96","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
CRFB3,"23,62","17,56","2,98","0,659","1,05%","0,905","67,66","10,38","-5,01","10,40","8,38","6,35%","3,99%","1,03","14,24%","17,00%","98.720.600,00","15.709.000.000,00","0,37","10,36%"
ELET5,"71,28","17,64","1,52","3,846","0,00%","0,625","5,95","41,28","-1,86","52,42","31,06","9,32%","21,96%","1,71","1,72%","8,63%","15.154,30","73.478.300.000,00","0,65","-16,35%"
UNIP3,"68,75","17,66","3,76","1,678","1,65%","1,440","9,83","8,35","-7,31","7,83","6,24","20,11%","9,57%","1,54","24,64%","21,31%","1.164.880,00","1.725.010.000,00","0,41","34,30%"
BMTO3,"7,82","17,84","2,14","0,000","0,00%","2,097","0,00","-2.711,85","0,00","-2.710,74","-1.526,30","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
CGAS5,"154,99","17,85","34,81","2,469","6,03%","1,935","33,36","10,55","-3,54","13,34","11,17","23,41%","13,83%","1,17","24,44%","195,00%","355.458,00","590.052.000,00","11,94","14,02%"
CURY3,"9,90","17,97","5,90","2,524","0,00%","1,757","3,85","12,64","8,25","11,96","11,89","19,98%","16,60%","2,25","19,55%","32,85%","8.605.760,00","489.464.000,00","0,57","12,30%"
UCOP4,"6,50","18,01","1,30","19,050","0,00%","0,844","5,14","22,70","-8,61","24,17","41,56","83,92%","110,51%","13,37","3,91%","7,23%","0,00","972.713.000,00","0,16","9,25%"
ODER4,"190,00","18,05","7,54","3,718","0,28%","3,662","9,39","21,50","15,46","22,34","20,66","17,30%","20,60%","2,08","20,08%","41,79%","1.400,00","284.266.000,00","0,47","10,81%"
SLCE3,"46,29","18,05","3,00","2,278","2,13%","1,027","4,73","11,52","-7,13","12,58","10,88","19,78%","13,19%","1,80","13,02%","16,62%","57.381.000,00","2.940.380.000,00","0,82","22,26%"
CGAS3,"157,23","18,11","35,31","2,505","5,40%","1,963","33,84","10,70","-3,59","13,49","11,29","23,41%","13,83%","1,17","24,44%","195,00%","11.664,90","590.052.000,00","11,94","14,02%"
LIPR3,"70,00","18,20","4,04","0,000","0,00%","3,315","11,90","46,77","14,01","41,51","41,50","0,00%","0,00%","3,01","11,30%","22,22%","17.159,90","203.682.000,00","0,00","0,00%"
EZTC3,"32,66","18,30","1,82","7,915","0,90%","1,572","4,22","33,10","4,73","28,31","27,19","23,91%","44,31%","5,50","6,23%","9,95%","93.251.800,00","4.071.010.000,00","0,00","8,20%"
EQPA7,"5,97","18,35","3,91","2,245","4,69%","1,077","5,42","9,29","-3,38","10,53","8,63","24,16%","12,23%","1,96","15,71%","21,30%","7.668,25","3.373.180.000,00","1,25","6,29%"
GGBR3,"25,35","18,43","1,41","0,995","1,66%","0,691","3,65","9,91","-5,05","12,15","7,81","10,04%","5,45%","2,04","8,80%","7,67%","3.590.260,00","30.860.300.000,00","0,57","3,82%"
BFIT3,"0,98","18,49","2,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
TMCP3,"56,00","18,58","1,38","1,525","0,00%","0,937","3,85","24,25","4,74","19,68","19,68","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
GRND3,"8,39","18,68","1,79","3,991","2,00%","1,619","2,65","20,73","2,75","16,89","13,37","19,25%","21,36%","9,12","11,81%","9,58%","11.235.700,00","4.230.170.000,00","0,02","-2,32%"
UNIP5,"73,00","18,75","4,00","1,782","2,11%","1,529","10,44","8,86","-7,76","8,35","6,65","20,11%","9,57%","1,54","24,64%","21,31%","66.444,80","1.725.010.000,00","0,41","34,30%"
EQPA5,"6,10","18,75","3,99","2,294","4,10%","1,101","5,54","9,49","-3,46","10,73","8,80","24,16%","12,23%","1,96","15,71%","21,30%","7.551,00","3.373.180.000,00","1,25","6,29%"
CALI3,"98,18","18,80","11,06","1,216","0,00%","0,293","0,97","-15,01","-0,62","-24,92","-28,01","-8,10%","6,47%","2,56","-2,40%","58,84%","0,00","3.302.000,00","10,39","-8,47%"
WLMM4,"28,19","18,87","2,22","1,036","1,54%","1,803","5,45","15,14","7,54","13,25","12,55","6,84%","5,49%","4,44","15,98%","11,78%","24.406,80","461.754.000,00","0,02","28,46%"
SMLE3,"92,82","18,88","21,91","6,635","0,00%","6,477","-124,00","16,50","-42,31","16,32","13,20","40,22%","35,14%","0,91","46,17%","116,04%","0,00","524.731.000,00","0,00","36,83%"
ENGI3,"15,36","18,97","4,19","1,371","1,35%","0,612","23,37","9,80","-1,14","14,78","10,32","13,99%","7,91%","1,10","7,67%","22,09%","448.490,00","6.648.740.000,00","3,04","15,77%"
UNIP6,"73,97","19,00","4,05","1,806","1,68%","1,549","10,58","8,98","-7,86","8,47","6,75","20,11%","9,57%","1,54","24,64%","21,31%","23.618.500,00","1.725.010.000,00","0,41","34,30%"
OFSA3,"31,88","19,17","3,07","2,356","1,38%","1,558","3,90","14,71","12,60","16,00","13,05","16,02%","12,29%","2,85","14,53%","16,00%","538.112,00","560.778.000,00","0,70","12,11%"
TMCP4,"58,20","19,31","1,44","1,585","0,00%","0,973","4,00","25,21","4,92","20,63","20,63","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
TGMA3,"21,64","19,40","2,29","1,411","1,57%","1,391","4,58","14,28","12,27","14,22","11,52","9,88%","7,26%","2,52","13,60%","11,79%","12.367.100,00","624.663.000,00","0,41","4,08%"
CARD3,"21,80","19,48","3,12","1,995","1,46%","1,688","41,64","13,75","-10,58","14,50","7,61","14,50%","10,24%","1,16","15,80%","16,01%","4.109.520,00","292.275.000,00","0,46","-1,53%"
UCAS3,"4,41","19,65","1,87","1,937","6,58%","1,420","4,35","22,62","5,03","18,93","11,21","8,56%","9,86%","2,67","8,39%","9,51%","353.913,00","155.948.000,00","0,00","-4,59%"
BAUH4,"89,40","19,92","5,08","2,446","0,96%","3,135","43,23","35,55","65,69","33,63","25,68","6,88%","12,28%","1,20","14,27%","25,52%","97.444,60","91.838.000,00","0,00","8,40%"
ODPV3,"13,55","19,93","5,99","4,078","3,72%","3,747","16,19","12,47","26,11","11,20","10,73","32,70%","20,38%","1,81","49,73%","30,04%","21.295.200,00","1.202.280.000,00","0,00","7,73%"
AUTM3,"19,70","20,00","1,90","0,709","0,00%","0,547","4,08","6,78","-2,42","8,22","8,99","10,47%","4,31%","1,48","11,93%","9,50%","0,00","1.304.250.000,00","0,97","28,21%"
AEDU11,"37,35","20,13","1,13","1,405","0,00%","0,732","5,77","13,93","-7,31","16,14","10,82","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
INTB3,"20,49","20,47","6,88","3,145","0,00%","2,749","6,98","22,54","11,63","21,69","20,11","13,95%","15,37%","1,89","29,63%","33,59%","29.807.000,00","976.230.000,00","0,51","25,71%"
VVAR3,"12,92","20,56","3,45","0,714","0,00%","0,624","27,48","7,69","-2,64","9,97","7,44","9,28%","3,47%","1,04","12,05%","16,79%","601.577.000,00","5.979.000.000,00","1,52","7,82%"
ALLL11,"16,50","20,59","0,41","0,878","0,00%","0,133","1,01","3,39","-0,31","10,10","5,18","25,94%","4,37%","2,25","4,83%","1,98%","0,00","14.983.600.000,00","1,33","12,02%"
VALE3,"104,50","20,67","2,97","2,648","6,38%","1,155","10,83","5,16","-3,24","5,23","4,53","51,36%","11,94%","1,67","27,42%","14,38%","2.868.470.000,00","185.785.000.000,00","0,42","20,86%"
ALLL4,"3,32","20,72","0,41","0,884","0,00%","0,134","1,01","3,41","-0,31","10,12","5,19","25,94%","4,37%","2,25","4,83%","1,98%","0,00","14.983.600.000,00","1,33","12,02%"
QUAL3,"29,07","21,06","4,90","4,075","1,01%","1,873","16,81","10,21","-7,59","10,96","7,54","39,92%","19,51%","1,43","27,78%","23,29%","94.253.200,00","1.683.320.000,00","0,80","0,26%"
BRPR3,"8,88","21,16","0,60","13,918","1,52%","0,410","4,31","20,19","-2,22","25,13","25,03","68,95%","65,78%","3,57","2,29%","2,83%","18.885.000,00","7.279.600.000,00","0,31","-8,77%"
CIEL3,"3,83","21,22","1,10","2,225","1,61%","0,119","1,36","18,70","-4,18","23,06","12,47","11,90%","10,49%","1,11","3,52%","5,17%","134.032.000,00","9.490.850.000,00","0,73","-17,77%"
REDE3,"9,16","21,25","4,61","1,711","4,48%","0,893","7,57","10,28","-2,39","13,04","9,73","16,65%","10,87%","1,48","11,35%","21,68%","94.114,50","4.196.530.000,00","2,16","10,27%"
PARD3,"20,64","21,37","3,69","1,809","1,39%","1,373","8,95","12,01","-6,66","12,68","8,66","15,07%","8,47%","1,57","15,45%","17,25%","10.414.300,00","733.380.000,00","0,58","12,83%"
ABEV3,"15,45","21,37","3,29","4,165","3,17%","1,942","130,41","17,69","-16,54","16,67","12,24","23,54%","20,10%","1,06","15,58%","15,42%","362.643.000,00","73.815.600.000,00","0,06","6,05%"
LOGG3,"29,40","21,46","0,98","21,220","1,83%","0,713","6,63","27,88","-8,61","31,09","30,89","76,13%","100,73%","2,37","2,88%","4,57%","15.330.000,00","3.060.120.000,00","0,26","10,66%"
MERC4,"10,47","21,54","0,76","0,000","4,72%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,54%","2.292,57","247.665.000,00","0,00","-24,77%"
ENEV3,"17,33","21,76","2,76","6,760","0,00%","1,352","11,76","20,89","-4,09","25,80","17,68","32,36%","31,03%","2,75","7,59%","12,70%","111.219.000,00","7.934.160.000,00","0,89","10,01%"
BPAC5,"25,99","22,15","2,72","0,000","1,51%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,29%","201.723,00","26.680.700.000,00","0,00","6,10%"
CRTP3,"86,50","22,26","2,38","2,435","0,00%","1,570","5,55","19,63","8,19","18,02","18,02","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
RPAD5,"8,95","22,32","0,74","7.813,440","6,09%","0,730","59,92","-152,93","60,47","-148,66","-148,66","-5.109,28%","35.003,10%","2,32","-0,49%","3,30%","3.354,82","1.028.140.000,00","0,00","-17,29%"
GGBR4,"30,81","22,40","1,72","1,209","1,36%","0,839","4,44","12,04","-6,14","14,28","9,18","10,04%","5,45%","2,04","8,80%","7,67%","481.362.000,00","30.860.300.000,00","0,57","3,82%"
BSCT6,"2,58","22,49","2,04","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
RSIP4,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
RSIP3,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
POMO3,"2,54","23,16","0,94","0,670","0,79%","0,410","1,66","12,00","-29,38","16,93","11,45","5,58%","2,53%","1,85","4,49%","4,07%","737.297,00","2.552.220.000,00","0,80","11,30%"
TVIT3,"19,30","23,46","5,45","1,705","0,00%","2,424","175,42","16,02","-12,72","17,14","17,14","10,64%","7,27%","1,04","17,58%","23,24%","0,00","314.984.000,00","0,56","0,00%"
TMGC3,"1.500,00","23,77","3,05","2,182","0,00%","2,101","12,70","33,47","22,43","32,14","32,14","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
LIGH3,"16,66","23,81","1,16","0,556","0,00%","0,307","9,46","7,89","-0,64","16,00","9,73","7,05%","2,34%","1,15","4,62%","4,88%","0,00","5.637.540.000,00","1,52","8,73%"
TSEP4,"29,01","23,97","1,30","1,282","0,00%","0,906","3,80","14,82","4,43","12,29","12,29","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
BPAN4,"13,04","23,97","2,96","0,000","1,59%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,33%","75.621.300,00","5.317.470.000,00","0,00","15,71%"
ELEK3,"19,11","24,46","2,66","0,619","0,34%","1,067","3,75","52,11","-110,34","65,77","26,15","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
MAGS3,"62,45","24,49","3,13","2,217","0,00%","2,120","4,90","15,02","6,65","14,19","14,19","14,76%","8,91%","3,06","18,74%","12,78%","0,00","848.546.000,00","0,13","10,05%"
BSLI4,"30,46","24,60","16,31","0,000","1,04%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","66,32%","81.080,50","677.936.000,00","0,00","11,40%"
ESTC11,"23,50","24,66","0,76","0,628","0,00%","0,261","1,68","6,84","-0,73","15,94","6,32","9,19%","2,55%","2,12","4,80%","3,06%","0,00","3.204.970.000,00","1,51","4,45%"
ALLL3,"3,97","24,77","0,49","1,057","0,00%","0,160","1,21","4,07","-0,37","10,79","5,53","25,94%","4,37%","2,25","4,83%","1,98%","0,00","14.983.600.000,00","1,33","12,02%"
JOPA4,"74,88","24,89","1,52","0,507","0,42%","0,390","1,36","6,75","57,20","10,80","9,45","7,50%","2,46%","1,76","8,39%","6,10%","3.896,25","521.619.000,00","1,94","7,33%"
POMO4,"2,75","25,07","1,02","0,725","0,73%","0,444","1,79","13,00","-31,81","17,92","12,12","5,58%","2,53%","1,85","4,49%","4,07%","24.781.200,00","2.552.220.000,00","0,80","11,30%"
CRUZ3,"27,59","25,31","22,46","6,614","0,00%","7,185","62,03","20,74","124,93","20,75","19,27","31,89%","26,13%","1,19","46,80%","88,76%","0,00","1.877.350.000,00","0,63","3,04%"
BRGE5,"14,24","25,52","0,85","40,895","0,00%","0,345","0,81","-2,60","1,73","1,30","1,30","-1.572,46%","248,85%","3,39","-27,52%","3,33%","1.832,30","1.234.610.000,00","0,00","-2,20%"
GMAT3,"8,39","25,54","3,28","1,495","0,00%","2,261","3,94","21,24","5,19","20,17","16,54","7,04%","5,86%","4,46","16,97%","12,86%","32.187.100,00","5.644.260.000,00","0,21","54,28%"
MLFT4,"22,39","25,72","1,22","2,908","0,00%","0,281","1,85","6,69","-0,99","13,37","8,87","43,44%","26,02%","2,33","5,47%","4,73%","0,00","1.616.700.000,00","2,21","1,10%"
TNLP4,"20,36","25,96","0,71","0,344","0,00%","0,125","1,29","3,40","-0,33","9,07","9,07","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
MRSA5B,"33,00","26,08","2,60","3,112","2,24%","1,008","-42,12","13,57","-2,27","15,73","6,93","22,93%","11,94%","0,88","8,62%","9,98%","247,50","4.312.820.000,00","0,69","1,03%"
MRSA5B,"33,00","26,08","2,60","3,112","2,24%","1,008","-42,12","13,57","-2,27","15,73","6,93","22,93%","11,94%","0,88","8,62%","9,98%","247,50","4.312.820.000,00","0,69","1,03%"
